"application_id","organization_id","provider_id","snapshot_date_id","applicationcode","fullresourcescount","devresourcescount","qaresourcescount","pdnresourcescount","fullaccountscount","devaccountscount","qaaccountscount","pdnaccountscount","redsecuritycheckscount","redsecurityresourcescount","yellowsecuritycheckscount","yellowsecurityresourcescount","redfaulttolerancecheckscount","redfaulttoleranceresourcescount","yellowfaulttolerancecheckscount","yellowfaulttoleranceresourcescount","redperformancecheckscount","redperformanceresourcescount","yellowperformancecheckscount","yellowperformanceresourcescount","redcostoptimizingcheckscount","redcostoptimizingresourcescount","yellowcostoptimizingcheckscount","yellowcostoptimizingresourcescount","redsecuritydensity","yellowsecuritydensity","redfaulttolerancedensity","yellowfaulttolerancedensity","redperformancedensity","yellowperformancedensity","redcostoptimizingdensity","yellowcostoptimizingdensity","ppn_tm","pdnresourcessize","clasification"
"490","1","1","20231021","app00490","27","9","9","9","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.111","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"488","1","1","20231021","app00488","18","6","6","6","3","1","1","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.167","0.333","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.778","Yellow"
"59","1","1","20231021","app00059","29","18","4","7","5","2","2","1","1","3","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0.429","0.429","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.845","Yellow"
"206","1","1","20231021","app00206","12","4","4","4","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.250","0.250","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.602","Yellow"
"395","1","1","20231021","app00395","15","5","5","5","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.200","0.200","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.699","Yellow"
"625","1","1","20231021","app00625","28","24","1","3","4","2","1","1","1","1","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0.333","0.333","0.000","0.333","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Yellow"
"324","1","1","20231021","app00324","9","1","2","6","3","1","1","1","1","2","2","4","0","0","1","2","0","0","0","0","0","0","0","0","0.333","0.667","0.000","0.333","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.778","Yellow"
"198","1","1","20231021","app00198","21","6","7","8","3","1","1","1","2","2","4","5","0","0","1","2","0","0","1","1","0","0","0","0","0.250","0.625","0.000","0.250","0.000","0.125","0.000","0.000","2023-10-21 01:04:53.696000","0.903","Yellow"
"828","1","1","20231021","app00828","15","5","5","5","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.200","0.200","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.699","Yellow"
"711","1","1","20231021","app00711","83","21","55","7","5","3","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.143","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.845","Yellow"
"736","1","1","20231021","app00736","6","3","0","3","3","1","0","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.333","0.333","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Yellow"
"904","1","1","20231021","app00904","27","9","9","9","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.111","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"905","1","1","20231021","app00905","6","1","1","4","3","1","1","1","1","1","4","4","0","0","1","2","0","0","0","0","0","0","0","0","0.250","1.000","0.000","0.500","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.602","Yellow"
"37","1","1","20231021","app00037","26","17","0","9","3","2","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.111","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"471","1","1","20231021","app00471","17","7","5","5","3","1","1","1","1","1","2","2","0","0","1","1","0","0","1","1","0","0","0","0","0.200","0.400","0.000","0.200","0.000","0.200","0.000","0.000","2023-10-21 01:04:53.696000","0.699","Yellow"
"437","1","1","20231021","app00437","23","10","6","7","5","1","1","3","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0.286","0.286","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.845","Yellow"
"30","1","1","20231021","app00030","4","0","0","4","1","0","0","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.250","0.500","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.602","Yellow"
"336","1","1","20231021","app00336","25","8","8","9","3","1","1","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.222","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"623","1","1","20231021","app00623","27","9","9","9","3","1","1","1","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0.222","0.222","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"482","1","1","20231021","app00482","81","63","9","9","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.111","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"856","1","1","20231021","app00856","25","9","9","7","3","1","1","1","1","1","3","3","0","0","1","1","0","0","0","0","0","0","0","0","0.143","0.429","0.000","0.143","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.845","Yellow"
"884","1","1","20231021","app00884","27","9","9","9","3","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0.111","0.111","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.954","Yellow"
"34","1","1","20231021","app00034","8","3","4","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"188","1","1","20231021","app00188","14","7","5","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"636","1","1","20231021","app00636","7","3","1","3","5","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"629","1","1","20231021","app00629","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"248","1","1","20231021","app00248","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"249","1","1","20231021","app00249","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"682","1","1","20231021","app00682","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"689","1","1","20231021","app00689","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"367","1","1","20231021","app00367","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"489","1","1","20231021","app00489","70","43","26","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"487","1","1","20231021","app00487","17","9","5","3","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"605","1","1","20231021","app00605","4","0","2","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"757","1","1","20231021","app00757","114","0","112","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"759","1","1","20231021","app00759","4","1","2","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"756","1","1","20231021","app00756","3","1","0","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"706","1","1","20231021","app00706","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"549","1","1","20231021","app00549","6","2","2","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"550","1","1","20231021","app00550","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"584","1","1","20231021","app00584","10","4","4","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"585","1","1","20231021","app00585","4","2","1","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"378","1","1","20231021","app00378","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"732","1","1","20231021","app00732","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"449","1","1","20231021","app00449","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"301","1","1","20231021","app00301","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"284","1","1","20231021","app00284","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"269","1","1","20231021","app00269","9","3","3","3","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"399","1","1","20231021","app00399","5","2","2","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"908","1","1","20231021","app00908","11","5","4","2","4","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"568","1","1","20231021","app00568","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"348","1","1","20231021","app00348","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"326","1","1","20231021","app00326","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"327","1","1","20231021","app00327","9","3","3","3","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"773","1","1","20231021","app00773","3","1","1","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"653","1","1","20231021","app00653","4","0","2","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"840","1","1","20231021","app00840","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"841","1","1","20231021","app00841","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"267","1","1","20231021","app00267","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"616","1","1","20231021","app00616","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"197","1","1","20231021","app00197","3","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"186","1","1","20231021","app00186","2","1","0","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"713","1","1","20231021","app00713","5","3","1","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"4","1","1","20231021","app00004","71","69","0","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"473","1","1","20231021","app00473","3","1","0","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"470","1","1","20231021","app00470","2","1","0","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"236","1","1","20231021","app00236","10","4","3","3","5","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"18","1","1","20231021","app00018","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"564","1","1","20231021","app00564","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"765","1","1","20231021","app00765","6","2","2","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"25","1","1","20231021","app00025","6","2","2","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"433","1","1","20231021","app00433","13","11","0","2","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"668","1","1","20231021","app00668","3","0","0","3","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"180","1","1","20231021","app00180","8","2","3","3","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"527","1","1","20231021","app00527","2","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"341","1","1","20231021","app00341","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"386","1","1","20231021","app00386","11","7","1","3","4","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"675","1","1","20231021","app00675","17","14","1","2","6","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"811","1","1","20231021","app00811","3","1","1","1","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"595","1","1","20231021","app00595","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"213","1","1","20231021","app00213","8","7","0","1","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"211","1","1","20231021","app00211","6","2","2","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"216","1","1","20231021","app00216","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.000","Green"
"217","1","1","20231021","app00217","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"420","1","1","20231021","app00420","2","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"748","1","1","20231021","app00748","6","2","2","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"574","1","1","20231021","app00574","4","1","0","3","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"910","1","1","20231021","app00910","6","1","3","2","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.301","Green"
"911","1","1","20231021","app00911","9","3","3","3","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"782","1","1","20231021","app00782","9","3","3","3","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
"886","1","1","20231021","app00886","3","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2023-10-21 01:04:53.696000","0.477","Green"
